13,13,66.55860760196691,0.0,82.59716725774877,63.38194278503969,54.518862089886795,71.8008331151054,57.501757890016904,90.45184434685795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,82.34740357286545,0.0,85.8509699117904,68.40726945675709,58.609657408830635,77.53973442852151,60.67703337029735,89.69134484508278,34.416983049899926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,72.82297598178059,0.0,93.37592876410555,56.443326535011295,71.75908128010848,85.1352161127048,54.591867975994106,82.47570060225013,50.60448044942062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,75.08116023194408,0.0,66.91639737666321,52.78605037065424,69.93234437994987,68.73670621949616,64.94443851027549,71.59337514935586,38.10259793049646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,62.541408717920426,0.0,86.59858538064633,65.85072377216648,71.28688135833906,86.19589431746459,67.84980732333356,85.58006677925269,42.54460954358569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,63.05933681828721,0.0,77.90323767346881,41.31408624637838,72.72092920857214,80.16234890249181,56.93921177668648,91.00323862429549,67.39294557664344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,72.37511149827841,0.0,74.15250191853924,55.05216814078499,62.8952944209389,73.18122184573551,56.36181122238301,85.94542410325694,43.710297055592996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,74.28852981868782,0.0,76.05801570010021,68.34545265443452,51.721793038409544,65.44465249439568,46.46069288154601,77.78264666165353,51.60088641526214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,80.86359552736639,0.0,72.30015483169137,68.5302386996696,58.776023346571336,86.79014971950673,54.72124475723304,74.31914515838236,57.37245621183456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,79.66316985218138,0.0,77.50639315747935,59.965270418858935,71.58281496113652,82.65940777281911,46.90913769071493,68.50480744201586,47.49530614286635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,52.668440473475826,0.0,85.20667021080268,58.19934600948299,57.988398341000476,85.12738918601559,46.13018595402755,65.43751397277504,58.127786356615964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,75.04541429981359,0.0,72.95845680369308,79.63123814135345,65.47042500062321,80.69330971903125,47.24123724396553,59.996829996121825,49.94545045917127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,74.07621369677614,0.0,74.80030813616841,55.571857557988395,49.65061309237065,89.10282916514578,49.3234006310377,80.26197423622278,71.73497562412867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,76.14459338933415,0.0,80.96712351421648,87.84027812658697,57.05723769749796,82.96469123531854,53.83006239803223,78.63488771674734,58.789208741809915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,86.66825202803722,0.0,84.55071457684059,67.56704362892756,58.077344483540415,77.58378631118471,0.0,82.49108829973565,49.660666185756085,57.20238287904132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,66.49887357468744,0.0,81.00613649580569,66.1352417558021,64.54923905424778,75.62814581410234,0.0,77.16614730193615,41.83821309321325,49.499172788199886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,72.48826798545728,0.0,74.6342745994738,77.21000313155753,67.76121105678243,66.18875169895317,0.0,68.30768354100817,51.64713356219933,60.6712185053495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,86.30999116514872,0.0,89.01996255172622,66.04211218884583,51.29981421545088,83.08183552794154,0.0,77.91948975070986,60.336182387303154,63.00690996232639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,70.62527723108543,0.0,75.24135832756801,54.886535701175006,68.12931572217926,69.3161840835732,0.0,83.47996774383887,52.01907285778557,54.182658117721616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,76.6163943177176,0.0,65.81819100307132,63.88630267713992,73.31062277699552,76.97045515070079,0.0,91.37056083048654,47.24774759665415,60.78793939884139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,70.96002589743219,0.0,62.575400818050824,59.360687434579354,49.09097815028475,85.94413243925034,0.0,79.46248501880136,54.33984298923046,40.073638894331424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,68.83380294682765,0.0,64.9500754450995,58.483492874293844,54.61890335359887,89.22291987424732,0.0,74.28432920074307,64.1786795622176,47.07471979355289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,91.0172326784353,0.0,69.2389884297353,78.7530795359573,65.33237191926415,69.32072972056869,0.0,74.86956236351023,56.797102877584734,44.28129806507927,50.906492827859324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,80.46439927181935,0.0,63.34352230800825,59.96685102902825,66.95592346498229,71.83572499347525,0.0,80.64402893803593,54.474061495587144,56.09960042155306,53.418074673592464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,72.08103525008755,0.0,77.48060094680436,63.86991330059286,65.88804699374366,79.17510834983894,0.0,74.28579987503304,61.1991703801945,49.88749852321965,61.44054480530474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,80.32675961770303,0.0,77.10289750882166,71.39794001401182,71.13451052497676,80.14834012169004,0.0,84.12986468731003,61.26254325756412,64.57392001142523,56.45119613803513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,82.97785746339808,0.0,76.56561831539946,68.90863847469831,47.47872837998192,85.83977433843826,0.0,78.59609492105199,58.53881106079864,63.6070070792708,60.82559968268036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,72.6234294948763,0.0,73.80546485100146,70.56441418090641,58.93848573527146,77.90036031471925,0.0,82.71281123634834,62.202656034951914,47.149724221232965,59.28195149938825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,73.96120722478821,0.0,80.61105737159431,76.66643166259672,60.428545703169085,75.70534440386554,0.0,82.48049410998198,70.69000670404435,42.16727528235775,52.770740083118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,74.29785439238995,0.0,77.34905399524723,67.3728930841678,38.83376441288824,81.93568803544093,0.0,83.56224753152014,59.19714297950268,48.96062335451782,72.91210704814047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,74.99053492720263,0.0,68.93391129877256,78.79277437400776,39.60366423295853,65.97956569101231,0.0,66.94946462632083,54.29336842516156,60.18162358665511,51.157161061000956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,89.76369265128872,0.0,65.14165953091221,69.04174687345323,42.71870362850157,93.65668436221344,0.0,77.85727453523249,67.93777050666813,54.65141339451171,56.843891655274405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,62.76481911037633,0.0,65.90858588440372,81.78051066505869,60.30556558550455,70.65005618627359,0.0,76.38760516402174,64.87874395158136,61.69900216913754,65.30142765972688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,66.8621604709175,0.0,65.23636027206959,72.52241504163409,68.18485072642433,74.46195159762891,0.0,67.58616098410197,72.97823822362918,62.24338668847331,55.97270115078642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,70.48280901921494,0.0,75.66352019104194,73.07556175302452,41.03506835031081,78.94778386844911,0.0,77.46410087722913,72.2366592473951,46.293358489238585,49.006271800424955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,83.56157157779256,0.0,75.57343441864765,73.35390419312235,55.88635741328383,82.2696471474684,0.0,67.21384409750286,71.27849855940872,62.721540559459754,57.00490308414863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,84.79717288804231,0.0,70.50083362467097,71.06757946400435,35.653573958951114,71.86395922212725,0.0,66.19099599955635,78.77963826959707,45.24857130261966,52.145125189442915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,65.51803833874312,0.0,74.50624062912956,78.91147626179519,50.59116560708533,80.06638685140531,0.0,80.86556172797653,62.733404940363265,50.3653884144706,56.02712106400289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,68.44849600645827,0.0,73.6979551195336,84.90397067054789,66.64657362400527,78.9726134357113,0.0,76.57776267439152,73.76122480278117,59.37099080810289,47.06906563783542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,90.3327628793784,0.0,49.21137390378872,67.61780325535281,40.904502732143484,74.6373544517925,0.0,60.4128342159426,70.23226590086838,68.71315629154009,55.032207224209955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,59.2332347007895,0.0,53.43845411836959,76.06836998541833,0.0,99.4029584848299,0.0,57.71274355382328,86.49854380377587,67.66458247950432,56.640419648865205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,58.310091395511016,0.0,61.657371659648504,83.76692882317263,0.0,71.24406208511236,0.0,67.51649329494163,65.75734440735002,60.11976548822877,47.81453978518671,41.78633970306282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,49.77200199636228,0.0,66.17971187052198,82.19256401667099,0.0,74.53619931663138,0.0,64.00575001637098,57.77995860737964,63.45341377205706,53.351488357571014,59.85580832893719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,60.40741523182152,0.0,49.22564885582374,79.85376126039134,0.0,90.52212992431593,0.0,65.7305460527917,67.9131413102605,54.336175624388595,52.28188703835242,39.09490662293556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,61.33003166549104,0.0,64.98878405672,89.12947552190997,0.0,77.1712860061348,0.0,68.81229691298634,71.46993002157767,64.43731560386902,57.261655971624776,56.063418439264666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,68.18678511919526,0.0,61.72125984436556,74.77054058290969,0.0,78.91178373210246,0.0,59.155151368101436,76.12908354584619,62.52827818696241,61.428335483969406,47.62043311969552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,65.05753420282343,0.0,65.82473079649587,82.0660001622022,0.0,82.22374275813027,0.0,59.7423092740044,79.27623960542195,76.73768639182892,61.37600610889742,47.42371909990487,34.499333660491274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,63.22556763931272,0.0,63.113909322194445,81.50213814392426,0.0,75.90732791189839,0.0,56.59315061295899,81.09248428688869,59.838294512160154,57.73508428304594,53.04660527419002,70.19523153149377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,72.72891612237521,0.0,68.3354617887174,63.16153011183272,0.0,75.7302083358098,0.0,72.52342932952816,61.80871985539802,62.86735868494145,43.04367726342808,55.552105165842946,55.05370409611501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,76.61679065432442,0.0,71.26370651846585,79.86307576945565,0.0,74.14398947358957,0.0,66.5058164085755,72.19302062171052,73.30870020553606,66.5926531638517,55.257748220897064,43.13365737352713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,56.42138685534695,0.0,56.86510215115045,69.67635887087857,0.0,79.56504428638134,0.0,66.5975086798807,75.95223410213387,57.79162433679439,67.97007757918573,58.475128529534146,54.905720687505706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,52.3246827205563,0.0,69.83337263887606,80.71253338972396,0.0,88.1671544452976,0.0,63.42845024156035,81.45328719888262,77.13544431023556,59.14054492298868,60.67706874273133,66.65275405573743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,61.12144241069683,0.0,60.5254595637027,81.9359670059849,0.0,77.35949542507772,0.0,70.22172613141689,76.37353090493717,63.961511829773144,62.38989116597941,60.24705635409178,50.14603472380347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,56.664523137719314,0.0,56.6179004606397,76.14156249873301,0.0,71.15125023047284,0.0,54.357178259140944,77.23808631601905,74.1997693762854,61.64285296577016,57.13818235755745,64.51184400767787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,58.19889596488289,0.0,56.706433010360705,85.84363225882197,0.0,79.49344485931692,0.0,59.38228614801939,70.57313836948857,77.01957924284582,61.23641160872184,56.68083282273379,57.751446905425325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,66.3594518452218,0.0,59.81767715730818,73.45043496913465,0.0,83.46087477571727,0.0,76.19638359040874,71.09439403267214,58.70659455626565,68.02895122130083,48.84397766064404,46.01662109607048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,68.31114644951546,0.0,57.4324210966936,92.78540716776828,0.0,75.9738463398084,0.0,50.98532379762481,91.02449470298355,79.70333925093954,58.479724105585206,64.48273632704127,55.91198235019072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,77.94689047400772,0.0,45.205098874391936,71.55251126920885,0.0,75.06322192397333,0.0,62.836655229506476,70.67508555407633,75.9123779027232,72.13432456328853,56.24959749748673,47.686007774073346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,74.54534431036873,0.0,49.617054075537865,82.07865128365874,0.0,62.92210193100669,0.0,60.8652927806356,93.59541929151439,70.98663180793068,64.51647678191435,46.84713619058014,52.6017312979293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,61.3023621947534,0.0,64.72679794888472,78.12037681304963,0.0,75.12742452324142,0.0,59.23345887608059,86.88574798030339,67.46119717925674,55.90529707914472,66.3268452810218,67.07994592345338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,47.429231592968236,0.0,60.680415630567104,79.96050444071803,0.0,88.1039194318197,0.0,72.94498151171875,79.10016443668769,72.01985611735658,52.38359973693082,56.485626220512465,62.868442896708714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,61.32206394885935,0.0,54.00770240331432,76.23116481793876,0.0,75.26284154399526,0.0,72.20637742139982,89.93070403003773,73.34281659865844,69.7316385919374,53.32057678241452,51.16198428935124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,62.71204851094733,0.0,79.70633745673256,82.79479333894768,0.0,75.8579819680218,0.0,64.40758049237837,77.31888441428794,86.04331502092418,63.52367030323648,65.67167083422578,55.86481486242802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,71.89713356118239,0.0,58.24593106816586,74.64235594143787,0.0,61.221777996420556,0.0,63.11291599998839,71.01411625035753,78.3241433449596,66.75683117665326,51.86916348103403,48.888687509750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,59.196865372310555,0.0,50.7437283181995,77.35592480635509,0.0,65.88658911046137,0.0,67.12697931034053,72.66361509683566,85.26310610351366,69.004614948643,66.91667262729946,44.48887355140136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,61.35198114731951,0.0,56.71447270585772,99.16364206568534,0.0,71.27503173091652,0.0,49.42077892260407,65.83128054245806,67.51007569176247,53.94206327639614,56.347577691326926,68.66195529367297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,68.1733905520613,0.0,47.434216599821355,75.18140794147047,0.0,58.30670886754563,0.0,69.49305353830508,84.3708976274435,78.32155164146076,62.24412749978996,60.15852537171837,56.603799748024215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,60.679882088877314,0.0,56.80961619294474,86.60515571064441,0.0,77.23616142262054,0.0,60.18635464860069,74.68731619682868,72.96472628056692,57.30277575372411,54.344500185585645,65.04772349167825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,42.59937167166138,0.0,49.10644308591226,69.83061988907818,0.0,70.05221386143444,0.0,60.26741901229715,91.44210503530343,83.90850543637106,56.42737996450998,56.93474059578753,57.43792644071949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,59.401029142780075,0.0,64.14594206875937,75.90797862082277,0.0,57.63313271016775,0.0,48.93552174720773,77.45587592839593,75.72469196147202,70.0736993708037,53.02534620381758,54.47649302504825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,70.35259486134855,0.0,49.67759776161569,69.30871408487397,0.0,67.9510109824728,0.0,66.62436099557587,69.7844722368788,75.14846955065198,66.06295533324463,71.15162942103147,71.628470225666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,56.8417323842218,0.0,54.389208719927936,69.24634334344393,0.0,79.00829736785055,0.0,60.38590745327797,79.96513141149087,86.23059054332234,66.78998115856749,65.5288411488083,76.37965351111426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,52.80178365049795,0.0,43.41782400894801,86.79054655104026,0.0,66.68578725863627,0.0,66.4385997764438,71.13821529045529,74.11778851660605,62.943977970412064,44.98111965217546,68.25747153669921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,55.007672841438506,0.0,0.0,73.33909750733741,0.0,66.61638338145242,0.0,75.05929137983443,85.31126806648135,80.70005732261379,62.81462598309014,51.26399163851357,81.5021133391427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,56.802120164896245,0.0,0.0,91.25541796455549,0.0,57.704575299848685,0.0,51.15179952840214,81.21765842928794,70.640515739707,62.033880863587356,58.27903166951076,70.60338158842089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,59.78630112968033,0.0,0.0,51.428537664877766,0.0,76.04554551618861,0.0,46.51449540259741,87.03953950957526,63.52230277102402,74.32165276398399,67.8125551920773,62.2377993834665,32.1237888206054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,44.61010248888636,0.0,0.0,69.00762546437264,0.0,66.93958813023004,0.0,60.11519712247761,98.92480902876446,80.05933963810992,58.850106024557945,60.293460002282686,61.55409089556317,36.53925790735672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,67.04655723520837,0.0,0.0,64.15534177659146,0.0,68.90774801695194,0.0,51.50498769371745,66.2397768332662,69.84830813161881,71.66838045609131,62.101351569962844,55.176828988517926,50.86735003536553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,68.530364137455,0.0,0.0,79.89318686711152,0.0,70.48421384338936,0.0,48.59350223574047,79.33682085547846,82.13084701785047,73.26727652640538,46.62051318601149,66.66789705055334,44.831405534562734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,58.748863617980675,0.0,0.0,72.35981705907537,0.0,70.72758477686651,0.0,59.97305501281028,66.92764696854228,90.5044858857693,58.955631813607084,57.04029528346041,66.43463421881482,62.7710315968134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,58.76982249935114,0.0,0.0,72.19031516390064,0.0,68.51053135085832,0.0,53.053520766455144,86.34613261860339,84.52736644278392,71.49807882857613,66.87545010922918,68.54668413807259,51.4123445844055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
