9,9,84.35275572907692,0.0,81.51140360291234,72.00293942828915,74.58361762494104,62.46088540168243,56.37770664861265,68.58625715916537,62.254378253722976,55.110961428106904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,57.56326705012671,0.0,67.63204165818155,59.303218100337276,81.1629372405687,88.698515382903,52.28270000216624,68.60615815423306,0.0,51.60659585771147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,74.6780205186473,0.0,96.73077208949678,57.27669081829038,68.33282408842757,74.56680587276506,50.18655002416992,72.45297784682325,0.0,50.572542107720935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,57.82964158191595,0.0,76.5976511777254,78.66892876509627,76.02452446624184,75.26119968663623,50.00920981159682,97.69097047585717,0.0,46.64367242986305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,63.926987594084125,0.0,78.11134533154069,61.021315159948855,65.66208867760224,69.6612124192846,42.88782221967995,72.82368701201206,0.0,50.51039677444225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,72.00083399136483,0.0,80.08049403518186,74.88013475325891,62.972823673008655,83.58533314005915,50.65801033721415,74.43056784219166,0.0,58.32940906688931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,78.34548473092639,0.0,74.69177186726364,70.78921420535403,72.96789927973732,76.30311676283267,48.30837160666999,78.24881678859323,0.0,52.610587738027654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,87.46299164364682,0.0,74.9117201049752,60.310549784257226,65.97069218960371,77.78966019924013,61.92478879486164,78.78390527692697,0.0,57.728666261550714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,87.14776804436909,0.0,71.46874059458895,60.18091766459604,61.716131925734175,73.20937388821432,45.15772372026721,74.42364657614341,0.0,53.42040507497548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,72.99516821982027,0.0,84.33072670271471,68.17175394541988,73.70803824732246,92.93974676742127,55.19192159964609,71.87882799151424,0.0,52.22994836198299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,82.68066048355455,0.0,66.84117633050283,64.18850417825736,47.03024573426005,72.51612252626802,54.70119407842045,75.84485149696826,0.0,67.77210102349454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,60.197430592493376,0.0,82.17661302100295,68.10745924923287,61.05267615787152,70.9333354100877,48.09693884689817,79.26010432961303,0.0,65.37930435549478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,59.99602906568911,0.0,77.020353609944,61.28321497904477,63.94588358311677,83.42305515613222,0.0,77.0603092723199,0.0,65.56913499883075,52.30184210295644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,59.98523353905081,0.0,79.95253208666973,76.40423095484464,53.050679884344675,86.5701499466193,0.0,75.30836621675171,0.0,57.942949225186,47.38751535250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,72.57674973192374,0.0,65.88761990766473,57.84416574564792,60.99489835093437,72.42935307557688,0.0,79.81252459367596,0.0,62.48217500746945,60.10015899706415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,68.48788796964814,0.0,67.30987778353096,67.53176913714071,57.546114538123746,77.47868263218594,0.0,69.4416819425048,0.0,55.47436229447115,42.72373285484204,41.66616699674667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,72.39501502727587,0.0,71.75640440445852,61.60720009655614,45.40849315947038,81.78862006775054,0.0,84.00887597727251,0.0,55.52888247155528,62.1262744717683,54.177465165181985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,64.03383593270311,0.0,72.08338094965691,57.9082627618652,44.71093400402033,68.69267961799915,0.0,87.07285464713839,0.0,60.16327394819258,57.14538635404493,43.52874219428624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,71.16673435881546,0.0,70.94421421153356,77.92853589883495,59.60307275232873,77.79721205652646,0.0,82.96686299861642,0.0,68.6134843792413,66.23479934960305,49.60770414462047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,65.97586167090853,0.0,65.37579948460797,70.48610749970666,50.70463890281405,74.39375682336139,0.0,45.66696196318052,0.0,58.831642291359316,58.22949358093249,56.514166672253886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,85.73347578248274,0.0,72.78352307347255,67.67738931003886,65.19596024396844,80.26613523774073,0.0,75.0248039965891,0.0,68.92050485421557,59.795484753808616,54.31697916652392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,72.76329306063911,0.0,71.35566244522889,52.599688854991186,58.67800267562415,62.586253645128465,0.0,77.37970909356692,0.0,65.46060055302699,43.910183703537875,58.424598989235356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,79.79375921709197,0.0,61.78368151464461,50.45498108679154,54.99617882623218,78.3661764796264,0.0,77.79921742090991,0.0,54.07113572713151,55.690222470410745,39.35829346924408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,67.7767743986351,0.0,64.18535118521763,80.3696535991162,63.031084632710304,93.0956051503164,0.0,69.11960099064646,0.0,52.18616894926845,48.74401650890914,56.11029112554775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,72.38880007649819,0.0,80.25861983060435,65.95342888439075,62.64391620284614,70.9826017352033,0.0,66.88299651695085,0.0,63.24075413189239,47.29250884279182,62.8407964408061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,76.12158752565404,0.0,57.6660833172926,81.70689499693121,50.197975194571505,81.02533066223405,0.0,83.72157365570712,0.0,70.17675112566127,57.692394938055536,48.11222915959081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,80.04224335559577,0.0,67.15567740896773,69.72635574043724,62.011257568162414,61.65771224835486,0.0,82.66434060800597,0.0,58.3007573787953,56.557644964362396,42.69585169762872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,68.91141483209681,0.0,58.902258091859004,69.52091044225592,68.26711064841633,63.727109205673756,0.0,65.4704463862257,0.0,60.70275146653401,67.04814386926789,45.55694098394835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,68.28760139717673,0.0,61.38684426358896,75.59640957931131,63.28746438107794,86.86167429263037,0.0,68.0192739540991,0.0,68.61189379938028,56.24086974895574,58.10754273976036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,76.60296754792964,0.0,70.39701615604525,74.49748148493174,62.51497584535935,80.97934331185004,0.0,72.34743700481371,0.0,51.465013873119304,57.92564134772762,51.51779173394329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,78.27449208752101,0.0,59.11792839028705,82.74968806780832,51.15135562999045,76.4249314117628,0.0,59.15205204825247,0.0,65.83208170385049,64.68521733898153,63.71411835433145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,83.26913263935414,0.0,61.57010881726192,71.62832285239756,59.6767416416617,88.32568023317195,0.0,73.66493722430592,0.0,72.60856893505535,51.01873077101724,64.6581772510581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,69.50723485914827,0.0,71.83253674869442,71.20973721663451,52.536407068026776,77.49706816670356,0.0,69.36354929292754,0.0,64.64307393258518,67.78835696610366,57.036285212695105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,68.19537678043964,0.0,65.33596751640815,79.35968718697825,51.53353857063506,74.55930829610352,0.0,68.89256032519327,0.0,78.4792898035653,52.69353106852767,78.64087883529137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,67.36438224152577,0.0,65.14912472265272,76.01716873445339,62.686318981022794,85.75186645239619,0.0,66.73086720989677,0.0,56.49089818543177,75.01768167327826,50.89585770181984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,71.51672554288824,0.0,75.65871929184834,70.05615607909826,54.28172571850746,73.84954199743896,0.0,54.58475082305536,0.0,69.89893284327147,64.9319598121081,58.05326329430175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,61.04668550287457,0.0,71.04430361014778,79.6416272891154,49.735704639491075,69.37063360961652,0.0,68.65446402631765,0.0,64.11497974050891,74.23326235289073,47.75623576558134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,65.13273818303361,0.0,62.440040740166644,73.8664477763214,49.900374774452,91.01747245035612,0.0,84.33951624065612,0.0,65.13798376968576,65.05474248510357,39.373072519362296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,76.96808825824475,0.0,83.07808580457353,86.15571351303183,0.0,84.99496488644643,0.0,74.88896479877732,0.0,62.97647872793641,71.66600803979236,49.923477513318055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,83.98822786778742,0.0,61.87623234577145,71.76459698528748,0.0,61.467961511804745,0.0,57.10943403720715,0.0,72.70279519178226,60.91638578634517,58.72781282741534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,75.0217831042149,0.0,65.40611741388487,65.17985799212954,0.0,80.90716636439826,0.0,63.84439748923366,0.0,68.81486741229871,54.86107193360938,53.04463328891522,46.893877963080534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,81.91462321825085,0.0,66.54091614274951,80.34376040711803,0.0,63.875716020354155,0.0,59.27198027612281,0.0,63.4238461269732,56.02475585438739,62.414262953670004,52.126904506458565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,73.8757702519597,0.0,74.9658273029365,62.97382025130521,0.0,92.44348632999849,0.0,60.425716733529505,0.0,67.1872201309874,64.01831010273017,65.91991075229626,63.0125507496792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,64.70581598138111,0.0,59.31872596317852,81.82216196810788,0.0,85.19398711602233,0.0,60.72939471494749,0.0,76.19217535674731,67.51332057380358,83.08607462107139,45.349858796159445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,72.28071050364339,0.0,62.256861773938255,93.97596179116162,0.0,73.27999755549251,0.0,69.37682436364757,0.0,80.50803695969374,48.574387011547955,56.23653072509761,57.55094478285531,34.174652713485806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,64.46184047310436,0.0,59.57524709343788,75.83894865592677,0.0,72.64154648205076,0.0,62.41046702857866,0.0,84.38217954824889,54.22569923063568,51.959089414327934,75.30036597867755,28.725499962656464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,68.16655556973868,0.0,49.09438128596625,103.87209969702738,0.0,73.99939578819331,0.0,59.73527175638107,0.0,88.4151182161698,64.91062266209752,46.792987128926754,63.958649137085416,56.375470828847114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,65.1705969541589,0.0,45.00542962906698,79.29342131843288,0.0,85.32800656717929,0.0,47.56058769564199,0.0,77.72813983301393,56.58355878868644,62.89842354427489,46.63214230899193,57.101804728081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,71.94252559907136,0.0,61.66003168304726,75.14258811063614,0.0,64.66226546775894,0.0,54.75341502754796,0.0,69.94126833150963,66.63887321366028,58.44962646615096,53.25461364129431,49.42544780399295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,76.81543279178848,0.0,51.44312051572402,78.01557269594589,0.0,72.26278519703678,0.0,65.69794851339917,0.0,69.62217907040483,68.47734876830157,59.40185456937698,41.528182146518596,44.46797268233585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,72.11217534119919,0.0,53.1477005789495,74.3638832978614,0.0,85.59467078070439,0.0,57.53048644064356,0.0,62.67792240815281,55.839073534942855,81.36945907382814,50.5664530548552,58.28016651503434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,50.95756805676835,0.0,55.578442918689106,65.96861848468757,0.0,82.70829682035728,0.0,79.46642370269005,0.0,68.79614484480942,76.7223384315706,67.57036135567472,48.598314658111946,58.48883762856944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,70.31728392948757,0.0,53.821003531759196,84.43735552893357,0.0,75.93701322873798,0.0,64.21806934007623,0.0,59.647277554860906,91.39024998721275,56.96991071329357,45.2328450554152,52.47563651344227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,71.61364710320345,0.0,50.90517368347245,67.6485381296163,0.0,74.49909622762492,0.0,60.378415438681074,0.0,64.19780784888948,80.31167381557032,54.50007097678938,56.16561211931446,57.093595403274215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,62.871280661601446,0.0,56.875994374395404,74.8908037799173,0.0,61.01400805116405,0.0,69.11543548905216,0.0,104.92538941722894,50.73652558586561,64.13783323248263,46.009705767234465,55.58959503523412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,59.45877836439823,0.0,66.81016797368606,72.00090563085497,0.0,68.494378035204,0.0,54.621088608577,0.0,74.25797775219657,54.76141469204586,65.48624863932072,68.2658349875467,57.85789827762102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,67.47574053049723,0.0,43.01941989046108,73.63244832686546,0.0,83.70168059410508,0.0,61.980401924034815,0.0,83.35461457982552,80.47936033276137,40.62279572393357,48.415481445803266,53.070438466314506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,52.10133172973495,0.0,49.24935988620908,83.19389912535719,0.0,66.23779635958851,0.0,62.26973187709766,0.0,87.80109026567371,63.51545156332001,65.08528321745256,52.71416537590561,49.63327248397009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,60.63878386115327,0.0,45.0967731758617,88.66255310305075,0.0,92.92391466818398,0.0,49.32095022403883,0.0,73.2450971681185,58.9154354704085,75.07970714922551,41.17206194026491,64.31546435240058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,60.16838128174912,0.0,56.67194829546328,73.46337628581011,0.0,69.31003425162567,0.0,54.83580998520905,0.0,72.3946712403546,64.86763084053588,59.671708524741135,34.238956625908635,56.517373738929976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,71.5207150160003,0.0,62.293802291928415,63.474310547506576,0.0,65.56710016940234,0.0,63.24890778213146,0.0,74.09614114973044,60.7306513854252,78.26137054082359,39.25999451695699,67.89360030913879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,68.71176416473827,0.0,61.205793004230884,88.12586431468193,0.0,73.28464609812771,0.0,59.94778829914884,0.0,74.17115637355788,75.14231841825892,58.0165097545083,57.62908310372514,54.540058852633855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,53.42637309692074,0.0,45.24290224010018,83.90558079232733,0.0,77.68218599296648,0.0,67.95579186320961,0.0,86.18902511514605,82.48124686148245,70.1860160392605,60.50659295450163,53.65891969914846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,52.24248789704033,0.0,46.45832205725634,64.61982432468075,0.0,77.90278815686861,0.0,59.674054752842046,0.0,75.14848965523453,63.82516322758461,62.04208007879528,49.79293658726617,57.916027982975635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,76.6519014234479,0.0,60.621274135329585,68.31643716569658,0.0,77.4221820064516,0.0,38.499056758981574,0.0,82.41807594279788,71.83675331780901,66.31399090591371,78.19038030057462,60.994787664196004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,52.666583819010114,0.0,51.86736432989211,87.17236734223333,0.0,56.47756162995513,0.0,70.08089622998025,0.0,74.4768073120369,66.23864005468832,70.04561253153072,54.897385123533965,59.6876505250804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,73.85417421651138,0.0,55.903512469764216,74.2731701869915,0.0,67.54059501664621,0.0,70.02320529704672,0.0,68.24701734033425,80.65642987024005,67.42024571993184,66.29587265118023,84.36676254413504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,61.762364574486256,0.0,35.621079250720086,76.93264286660899,0.0,73.50281338791095,0.0,51.59506507943274,0.0,83.92072216628537,83.75532521245066,67.99819628764965,65.69839883551766,63.36290479894874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,50.22289618084605,0.0,55.498349959084116,81.57703936378316,0.0,92.56577191869201,0.0,48.522065967121065,0.0,87.15925827203097,75.13246666556078,54.12443124725365,64.35173485080738,56.29141602620819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,48.584299088620234,0.0,60.25277384013263,76.21078441377648,0.0,84.33105432564344,0.0,46.646085439575266,0.0,81.69859692695846,85.76295385077567,68.23746640506907,64.72558481879601,64.81746557101607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,51.220679354948274,0.0,43.708245382431414,60.70118346107215,0.0,53.81385148430529,0.0,58.76903630952681,0.0,80.74245170702105,78.72290842227405,58.184767880189284,74.62645101477797,58.78629978302845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,62.44182127805476,0.0,0.0,79.58290124638833,0.0,73.09239758586764,0.0,64.30359559248656,0.0,77.8326529157977,77.32284181895746,62.86968706507642,61.017327159874824,65.0654721730717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,56.45459231883426,0.0,0.0,71.11307798607703,0.0,75.70685368723099,0.0,45.74431670456394,0.0,90.69804056271495,69.07084828244047,69.38333168365563,62.71627609057937,46.22549857040277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,57.96510248397384,0.0,0.0,81.58351369535968,0.0,79.58084493594905,0.0,46.50729323022785,0.0,77.98590405371581,73.13410548703193,50.41215312638852,60.58623222553561,79.01928375311027,59.44419806111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,61.27011705937234,0.0,0.0,90.82866869000685,0.0,79.16086110796552,0.0,56.012126458415665,0.0,92.42017009517315,76.4732477476088,63.16798354198797,73.99885293586794,72.13303608582878,60.54367533217433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,58.7058609642425,0.0,0.0,72.70973711620148,0.0,55.11136486829951,0.0,63.60731986046355,0.0,73.05877417215362,70.81131326871014,60.96226065073431,68.15197939609844,63.749559397402116,62.74798152130911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,57.42810058653218,0.0,0.0,78.75864342072377,0.0,61.67011456532576,0.0,40.29300081391622,0.0,85.64442525876915,68.90528045638509,69.26701775525017,64.54956185847682,65.60059122478621,55.87252304580791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,62.2686645197556,0.0,0.0,86.67303498502352,0.0,72.04208524877203,0.0,34.77411337449605,0.0,82.88836148182409,73.41326281492164,73.06511417565214,56.01776979346083,62.08835960595951,51.572119563422405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,60.60624738758673,0.0,0.0,79.96958878341448,0.0,62.93397859170345,0.0,52.908589153343655,0.0,89.89226396382837,89.69677255637997,73.51336728810315,62.21518290006864,57.270282701959225,51.077579987852296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,47.94393534964238,0.0,0.0,71.90357463711467,0.0,78.4327791000224,0.0,57.61891601264153,0.0,97.38730393820931,78.67008421440295,67.74996757132119,57.95356264574956,70.21713252448592,49.68349883571377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,54.17933588926896,0.0,0.0,70.98184072484474,0.0,65.8938338504012,0.0,48.854367854908105,0.0,85.77358731778725,71.5146603246715,66.16938458712835,71.31834614647481,68.86473057593531,42.6108778585692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,59.59617992955437,0.0,0.0,76.8088651072133,0.0,46.94317078763574,0.0,41.73177517847802,0.0,80.31160542804409,71.05060639764025,68.5466105474988,57.693535657166294,68.12241329327333,54.31916755565776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
