24,24,54.902279834451434,49.53072190978284,73.57160986670038,0.0,68.13933920219331,53.31171777171318,56.27848625943405,78.7052562754397,0.0,51.134944834647165,56.957542221259246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,59.843943494324506,39.462981382833696,79.92848097120405,0.0,86.24678431754494,59.68587653519984,53.49219255981302,90.25016212005956,0.0,59.56320720895466,59.212595263218006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,68.59790846165858,42.98104161687503,99.1345263724966,0.0,71.14583855313808,73.64006093713184,59.69261695831227,80.47116563519162,0.0,62.4095965161155,64.37713943812429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,46.960649874423765,0.0,85.20073987496274,0.0,71.94386241328014,68.67927821629104,46.963579276026294,78.75744458918572,0.0,55.071696944176566,71.07460548742765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,66.53354745326915,0.0,78.89267926909918,0.0,65.83462976902265,81.67003353748899,63.18251319351944,84.38430606318762,0.0,63.62084273278281,58.310958710203096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,54.191821751753004,0.0,75.31206856938785,0.0,73.44068087744212,79.80477191014381,56.432145368622955,83.5847491555486,0.0,59.43933347621053,67.21503217373102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,67.61879330920648,0.0,87.10705212313937,0.0,88.69690113052827,70.13350793040985,72.705877424563,89.04583540997825,0.0,67.52892997369764,55.146906468025236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,78.34630120319463,0.0,85.004286822613,0.0,50.8587520372522,63.580636764133594,55.448837056061265,92.64338600540574,0.0,59.61665629490573,71.6737194315452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,60.68517664836127,0.0,83.45633139335334,0.0,65.23028782676198,70.82897866250573,38.558555700487,74.36513292251183,0.0,49.081642348481786,75.14234614269222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,60.96471035368293,0.0,75.61411858490939,0.0,67.59675680317883,85.95219239094165,49.316289638564164,84.96753667862153,0.0,46.978480762248054,53.451895567678925,46.235886680590454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,68.11073233104679,0.0,88.42992916097974,0.0,90.09024436565043,71.94866220214085,51.218439300042725,79.26933349197334,0.0,61.187341154817645,67.67977661918901,55.629544341656015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,68.90503503421886,0.0,80.1757134496786,0.0,66.10213444456014,66.80282955835551,67.41649703211739,85.5357636286518,0.0,42.09052014427722,52.68421236492411,58.90645312860856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,72.120156794666,0.0,97.84555895404294,0.0,63.72304283353171,72.97468456656208,49.26171850991446,74.50034145915004,0.0,58.81053829368603,57.64965706474055,62.27763547437438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,75.93314104458221,0.0,77.00242701787212,0.0,65.45360754437186,76.14317278147418,71.3441398716907,67.10870221355776,0.0,66.47651094380583,65.55554160301655,58.529128467705966,71.72835181482583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,63.31653389532615,0.0,84.86195089700817,0.0,61.07312498887741,75.88057060531287,73.07261345478751,83.72621283416127,0.0,45.18477712650342,61.78217021737501,48.35258179807853,52.84849213612078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,75.38546925398188,0.0,95.97310670176637,0.0,45.90646203564261,79.9598798956233,74.22510462664121,95.79793230986715,0.0,69.2797814402102,69.79348157581202,51.97439135594068,53.6736401102955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,69.0882884331366,0.0,86.85330908078164,0.0,71.49362469965764,81.80920981904673,51.63684075194713,83.67872763873662,0.0,50.32044208091836,66.47358986413747,54.48563365541334,63.03919409444662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,74.09017355371039,0.0,75.32876879489137,0.0,82.53195889617969,75.91999754980827,49.63874854615645,79.16596109892228,0.0,55.270826507595416,51.41692863306292,61.44569790687194,53.77500154843945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,61.489336260184636,0.0,84.85067633798141,0.0,76.1132397822069,75.17738811742666,59.22096165367573,74.91253196956492,0.0,32.57258700553023,85.9933328333009,74.27520251665378,42.28969125969688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,61.76861192431713,0.0,75.59997632261097,0.0,53.946884092073866,73.7448308697001,53.04058979752351,86.19580274890791,0.0,69.24649839256281,58.19263904463386,37.64692346543273,49.129992764637656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,59.886367390771404,0.0,73.13845646582833,0.0,78.9063372685672,62.86109200954074,53.79237077955848,95.29252319983671,0.0,63.2797901309682,78.16116681212591,51.11969115929662,59.776758932640774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,77.71146210228561,0.0,86.57626238722484,0.0,73.08387953904607,69.55015419145381,37.354708344184445,74.62847916071894,0.0,61.660914183244145,69.80762247113391,63.85890772452881,69.74984435950658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,72.86171810851904,0.0,70.35932058104746,0.0,50.57629626490666,78.19049798497386,0.0,84.78210641893708,0.0,42.66534325492538,54.774148567623904,47.17342037134793,52.51053553123794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,67.70981882776712,0.0,68.58965393096265,0.0,65.2388662160494,74.16797738734346,0.0,64.31300101255142,0.0,64.88373181970789,75.12663738401348,59.38556947676435,58.04949805347574,38.20561319568913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,63.810476104714034,0.0,60.04124825251348,0.0,78.65587560765613,74.41546910507122,0.0,85.57455840592334,0.0,52.40643588659445,71.21306907750807,66.14798433113519,42.98381170238293,45.05529447469146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,67.19117743732109,0.0,65.9653612312643,0.0,59.470127872560255,76.30384224009889,0.0,76.31288347354347,0.0,56.864918650490324,74.77775695337546,77.94775534346576,52.58380716783678,69.08624926374839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,74.43313344327362,0.0,76.29615728186087,0.0,71.8205340306147,85.98032999976567,0.0,77.09286718943784,0.0,55.663796284852054,56.92470749600485,63.98769853624721,64.81060409133158,63.48155150008763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,62.063712164803505,0.0,78.69790976479251,0.0,65.98943412445445,78.14875548480416,0.0,76.49443342960953,0.0,62.69578426771312,55.99536206344974,43.68173317064219,45.88844621666788,47.55379379048972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,82.5543610965823,0.0,81.55881961945376,0.0,61.633058957656914,67.0076839768303,0.0,70.38824901597522,0.0,54.39232270694847,71.57265431169171,62.824964159179075,58.12583470503624,51.56180982376293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,58.746455107860065,0.0,71.43980800420779,0.0,50.49432114830287,86.67054043764459,0.0,86.79024290447387,0.0,44.28348867169333,73.12253199850937,47.12974245310562,58.84251597410785,39.28289751920775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,66.62470311375199,0.0,68.67813021248132,0.0,74.99861393777616,94.7582640298307,0.0,85.10620948040601,0.0,58.93934135345778,78.61033084783878,63.97447501824174,61.89759844197026,68.46172799263005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,63.176152530397275,0.0,83.70273529373392,0.0,74.82936177575249,84.73311822283027,0.0,81.4226841112859,0.0,52.350791472164914,73.09107827910279,49.18976941017441,62.76092294195108,61.646044594511935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,60.26606230842434,0.0,62.69787448540159,0.0,59.16753892780318,83.15698020690834,0.0,73.41199375235806,0.0,52.343097426451564,65.57706908939308,49.460316849667365,52.332451921835904,55.70287354654001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,64.83573495395945,0.0,79.40599131240646,0.0,57.72825872842942,81.73692782161234,0.0,60.231044676999836,0.0,32.23341523421349,66.51044096935223,35.48027000708673,40.48208222401749,61.78923619071813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,59.255030974396604,0.0,68.85179223408349,0.0,69.17049702071867,80.62698151199359,0.0,93.1093918845386,0.0,50.94192899081251,76.27424528875291,61.34828058475852,53.34475199257115,47.49421161859867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,66.72616519203955,0.0,50.755393978752224,0.0,55.79353620192646,79.13836490964455,0.0,71.14010335781154,0.0,50.17397652417151,73.79150639179943,52.48319500505917,58.63985182434179,54.46830405190157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,65.43937055970456,0.0,70.92551101652296,0.0,55.32884732491906,79.56581903045983,0.0,91.99240829958542,0.0,62.26035343213511,58.3172900268566,53.81626077910124,58.94198595561928,46.95161294325932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,62.25677791564752,0.0,83.34558869114817,0.0,61.27700392011984,73.38924436616747,0.0,62.52349738455953,0.0,51.039053149457736,71.71333509928931,69.8726542631353,57.6509970157871,69.80699599944948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,60.72224802691366,0.0,74.94065034741513,0.0,69.63696333084047,76.72978346411361,0.0,83.0797088474915,0.0,52.483138774183644,81.45990253968037,63.81730500506614,63.45017979336357,56.99677957054318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,60.66873972079672,0.0,77.63694772685153,0.0,58.477974715602436,62.46743050094778,0.0,69.83229537560453,0.0,72.8087738639254,85.5396535876431,79.09986133568924,59.54912227481003,59.74210582132295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,64.29635066140821,0.0,75.5183933307063,0.0,72.3803633591109,71.42258622900843,0.0,80.16393112195496,0.0,56.57680909024551,63.36100376629699,70.27786910066321,51.621792270870685,59.82425179932866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,70.4152130936889,0.0,78.8655823535202,0.0,60.11606798474218,89.60701773206262,0.0,74.7508388499918,0.0,53.907688978716905,71.84290796726424,68.08765268016779,73.97764951803005,69.56518162972559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,71.0648957727828,0.0,77.99774102451308,0.0,49.40237039059858,79.55604053019157,0.0,80.69991780772806,0.0,41.46135189726178,95.82578281950202,64.89928781772025,65.64950488289894,60.692428350319005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,68.34077880256082,0.0,72.56775829763484,0.0,47.41267307087625,75.8250722602908,0.0,79.3475000932013,0.0,48.07558345862961,60.09057573605501,52.9634738097894,58.185971752003425,53.52132011332334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,68.95454069016205,0.0,96.78373586036902,0.0,55.67283258023185,95.0378977971744,0.0,55.53322250175184,0.0,46.03747069137863,65.52000932035993,75.1442048459509,66.20488248835326,51.599430439754414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,57.0290123185889,0.0,64.65101970252844,0.0,50.70182237317364,90.54161750406709,0.0,83.18320542190945,0.0,41.987681970740525,74.59855655384868,62.8720566471369,52.22688440168097,55.78671344204603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,50.31855810844509,0.0,58.74066062130507,0.0,46.508712834064646,75.63193270081378,0.0,73.5191936138331,0.0,0.0,89.85938173159525,52.477600496935,57.307022508226794,70.55850426627467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,64.32197512693759,0.0,78.35241617621953,0.0,49.96377789224492,77.26046692090866,0.0,67.15704203323251,0.0,0.0,70.375752393324,62.51523982597944,48.32635438106309,62.27485819023767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,61.22047983702663,0.0,63.81998559539985,0.0,71.29151825010057,84.14723115825613,0.0,76.56289700845386,0.0,0.0,61.84668927210961,81.86312950935107,81.70540716811435,54.69624128120201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,68.94362641359216,0.0,63.83897500686359,0.0,48.46287792400542,82.73292903602166,0.0,81.27907457014182,0.0,0.0,79.09183742097645,74.68422646237683,70.8509290823107,73.89579569915728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,66.73777395253371,0.0,77.11323632815754,0.0,0.0,81.74379976321956,0.0,64.71167742174103,0.0,0.0,77.40252914040258,73.17379075413405,62.018422595367554,62.573820616090764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,55.70864248547053,0.0,59.2110320049559,0.0,0.0,90.27213288418065,0.0,71.35668543305856,0.0,0.0,72.86164803688922,70.72076137501125,70.32154150733375,66.9481842301698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,64.51946840753716,0.0,69.40779549070811,0.0,0.0,75.35965988142604,0.0,86.62032716471468,0.0,0.0,89.42880449678583,81.98282662945442,75.2667623339557,69.44754754378813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,74.7646009874661,0.0,53.189495193593956,0.0,0.0,73.25735615991212,0.0,70.34453600838958,0.0,0.0,93.8164892933062,72.316547129991,71.89839640721847,55.95834961318972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,58.262175066380934,0.0,58.1746836386938,0.0,0.0,80.31307556713911,0.0,71.0567531854523,0.0,0.0,82.13184683182703,58.465220172582,58.067918243177516,66.28630313772777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,57.54345770421634,0.0,43.165041663850076,0.0,0.0,70.3598275734367,0.0,68.18708263777285,0.0,0.0,73.31779664218892,72.93841801848468,55.76565702335595,57.81997310332356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,58.04444207036512,0.0,52.76398292250079,0.0,0.0,87.75206898758103,0.0,69.4076238020381,0.0,0.0,83.04720563183096,85.06540026048103,71.48740898536013,64.54994170487117,56.19886599381246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,68.30141798568023,0.0,65.53533568470615,0.0,0.0,82.19841806589724,0.0,69.35133911419047,0.0,0.0,72.53664991029123,54.15557568389977,78.46545758660147,63.29660029567259,67.16452991389401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,68.09971807139357,0.0,59.42498730592605,0.0,0.0,79.83204417306115,0.0,67.45428011996574,0.0,0.0,59.40142313111738,70.35167738942536,71.77548532273799,49.17152941675941,48.24430497503745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,69.11433442415156,0.0,56.83492357378919,0.0,0.0,80.87640857145269,0.0,59.0758103694403,0.0,0.0,82.52078952856414,68.17473963216266,62.60451622789893,63.195668704740676,50.36016865343468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,59.757541785422006,0.0,59.76331850370893,0.0,0.0,68.90195783485396,0.0,63.6993954505367,0.0,0.0,78.89314644637994,69.89291203709293,77.74624829155646,71.0993349729445,49.282740355334866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,54.61674956365713,0.0,63.76961268956815,0.0,0.0,61.33819207205383,0.0,58.09029823221373,0.0,0.0,81.62916066970348,61.06392640320096,58.843497668486535,68.7722707780476,54.04313437912755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,66.3909971528437,0.0,57.170573242333084,0.0,0.0,75.56497396293705,0.0,60.021562733465196,0.0,0.0,63.689346748550534,70.96467433573699,70.20477219865627,72.09001826535786,47.561881965273244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,57.274439283230834,0.0,76.48950607973885,0.0,0.0,66.31588725402699,0.0,77.81308760413026,0.0,0.0,72.89673387236363,70.71317999863481,85.18999557985836,91.76181109105359,51.919353076498126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,50.83644362958165,0.0,61.025559884054545,0.0,0.0,80.13912826351708,0.0,72.62421134315252,0.0,0.0,74.72875937950408,66.960954718978,61.80110818433549,75.91884629479571,51.845752551914956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,57.3455961945098,0.0,50.6379946128899,0.0,0.0,65.64796710442235,0.0,64.24326338223621,0.0,0.0,83.75596245999037,76.3899920609612,65.68003983193825,72.33541674085505,49.91819183121071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,63.14339700916722,0.0,48.796274486635454,0.0,0.0,82.0228155269274,0.0,56.572433686482015,0.0,0.0,77.7337339576107,90.00650232183095,68.76116906089999,74.28189711554076,61.58927385665649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,48.73262239815714,0.0,52.264966263623826,0.0,0.0,67.65164800919138,0.0,45.89026004184271,0.0,0.0,66.6168034193664,84.00384231263138,74.62419918742692,74.9830912485534,47.578888085867014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,73.5772691987611,0.0,73.47271760264522,0.0,0.0,63.479189967140414,0.0,68.55457321348408,0.0,0.0,77.24077221003996,79.79017584505469,67.56126193891598,63.8812436302031,53.21005462856694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
